2025-11-20 14:16:28,646 - CHALLENGE | nm=30451221 | qty=  19 | session_age=0s | session_req#0
2025-11-20 14:16:29,130 - CHALLENGE | nm=394054347 | qty= 162 | session_age=0s | session_req#0
2025-11-20 14:16:29,713 - CHALLENGE | nm=168505116 | qty= 193 | session_age=0s | session_req#0
2025-11-20 14:16:30,315 - CHALLENGE | nm=188322455 | qty= 286 | session_age=0s | session_req#0
2025-11-20 14:16:30,891 - CHALLENGE | nm=560809585 | qty=  17 | session_age=0s | session_req#0
2025-11-20 14:16:31,495 - CHALLENGE | nm=419998249 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:16:32,258 - CHALLENGE | nm=9866831 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:16:32,847 - CHALLENGE | nm=19252625 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:16:33,430 - CHALLENGE | nm=225190547 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:16:34,005 - CHALLENGE | nm=124736264 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:16:34,584 - CHALLENGE | nm=207068037 | qty= 125 | session_age=0s | session_req#0
2025-11-20 14:16:35,182 - CHALLENGE | nm=268845083 | qty=  22 | session_age=0s | session_req#0
2025-11-20 14:16:36,024 - CHALLENGE | nm=149686576 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:16:36,955 - CHALLENGE | nm=265778546 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:16:37,615 - CHALLENGE | nm=93378993 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:16:38,207 - CHALLENGE | nm=9563078 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:16:38,807 - CHALLENGE | nm=17223396 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:16:39,484 - CHALLENGE | nm=238031475 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:16:40,370 - CHALLENGE | nm=264514957 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:16:41,098 - CHALLENGE | nm=185500022 | qty= 105 | session_age=0s | session_req#0
2025-11-20 14:16:41,796 - CHALLENGE | nm=217899612 | qty=  24 | session_age=0s | session_req#0
2025-11-20 14:16:41,931 - CHALLENGE | nm=411170760 | qty=   1 | session_age=0s | session_req#0
2025-11-20 14:16:42,551 - CHALLENGE | nm=136768866 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:16:43,215 - CHALLENGE | nm=252979725 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:16:44,023 - CHALLENGE | nm=165241082 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:16:45,082 - CHALLENGE | nm=119919368 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:16:45,922 - CHALLENGE | nm=179992908 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:16:46,603 - CHALLENGE | nm=189603004 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:16:47,431 - CHALLENGE | nm=193997892 | qty= 136 | session_age=0s | session_req#0
2025-11-20 14:16:48,155 - CHALLENGE | nm=268078388 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:16:49,142 - CHALLENGE | nm=141498422 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:16:49,975 - CHALLENGE | nm=120932788 | qty=  54 | session_age=0s | session_req#0
2025-11-20 14:16:50,904 - CHALLENGE | nm=163405211 | qty=  37 | session_age=0s | session_req#0
2025-11-20 14:16:51,965 - CHALLENGE | nm=158704002 | qty=  54 | session_age=0s | session_req#0
